IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,252 ms,3733 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,238 ms,3731 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,231 ms,3726 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,229 ms,3721 kB/s
8.219.199.220,2052,false,SIN,Asia Pacific,Singapore,241 ms,3719 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,237 ms,3708 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,232 ms,3688 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,258 ms,3682 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,222 ms,3678 kB/s
8.219.201.245,2086,false,SIN,Asia Pacific,Singapore,228 ms,3676 kB/s
8.222.162.45,2082,false,SIN,Asia Pacific,Singapore,230 ms,3674 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,223 ms,3673 kB/s
8.222.167.147,80,false,SIN,Asia Pacific,Singapore,237 ms,3667 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,251 ms,3657 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,226 ms,3647 kB/s
8.218.146.204,2086,false,HKG,Asia Pacific,Hong Kong,73 ms,3644 kB/s
8.222.244.192,2082,false,SIN,Asia Pacific,Singapore,235 ms,3644 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,219 ms,3642 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,230 ms,3642 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,242 ms,3639 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,226 ms,3639 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,233 ms,3636 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,228 ms,3634 kB/s
8.222.191.138,2052,false,SIN,Asia Pacific,Singapore,230 ms,3633 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,249 ms,3625 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,249 ms,3620 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,256 ms,3614 kB/s
8.222.179.231,8080,false,SIN,Asia Pacific,Singapore,218 ms,3613 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,242 ms,3604 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,242 ms,3602 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,227 ms,3602 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,227 ms,3601 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,223 ms,3595 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,229 ms,3593 kB/s
47.236.80.110,2086,false,SIN,Asia Pacific,Singapore,235 ms,3590 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,234 ms,3571 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,223 ms,3567 kB/s
8.222.162.45,8880,false,SIN,Asia Pacific,Singapore,231 ms,3565 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,242 ms,3556 kB/s
8.219.97.50,2086,false,SIN,Asia Pacific,Singapore,226 ms,3541 kB/s
8.219.126.240,8880,false,SIN,Asia Pacific,Singapore,223 ms,3537 kB/s
8.219.142.191,8880,false,SIN,Asia Pacific,Singapore,242 ms,3531 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,223 ms,3526 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,238 ms,3523 kB/s
8.222.183.242,2052,false,SIN,Asia Pacific,Singapore,226 ms,3517 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,220 ms,3517 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,229 ms,3496 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,241 ms,3496 kB/s
8.222.187.4,8880,false,SIN,Asia Pacific,Singapore,220 ms,3491 kB/s
8.222.187.4,80,false,SIN,Asia Pacific,Singapore,228 ms,3485 kB/s
8.219.93.5,8080,false,SIN,Asia Pacific,Singapore,219 ms,3478 kB/s
8.219.222.98,2095,false,SIN,Asia Pacific,Singapore,220 ms,3476 kB/s
8.219.210.57,2052,false,SIN,Asia Pacific,Singapore,226 ms,3472 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,246 ms,3469 kB/s
8.219.124.227,8880,false,SIN,Asia Pacific,Singapore,234 ms,3446 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,260 ms,3446 kB/s
8.219.174.142,2095,false,SIN,Asia Pacific,Singapore,222 ms,3445 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,244 ms,3433 kB/s
8.219.189.143,2052,false,SIN,Asia Pacific,Singapore,227 ms,3431 kB/s
8.219.111.175,80,false,SIN,Asia Pacific,Singapore,223 ms,3415 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,234 ms,3406 kB/s
8.222.187.4,8080,false,SIN,Asia Pacific,Singapore,214 ms,3392 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,222 ms,3387 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,234 ms,3384 kB/s
8.222.187.4,2086,false,SIN,Asia Pacific,Singapore,226 ms,3383 kB/s
8.222.156.242,8880,false,SIN,Asia Pacific,Singapore,255 ms,3371 kB/s
8.219.60.54,8080,false,SIN,Asia Pacific,Singapore,226 ms,3358 kB/s
8.222.162.45,2052,false,SIN,Asia Pacific,Singapore,234 ms,3356 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,225 ms,3351 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,225 ms,3349 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,249 ms,3342 kB/s
8.219.4.122,8880,false,SIN,Asia Pacific,Singapore,224 ms,3336 kB/s
8.219.193.202,8080,false,SIN,Asia Pacific,Singapore,244 ms,3320 kB/s
8.219.222.98,2052,false,SIN,Asia Pacific,Singapore,229 ms,3291 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,225 ms,3278 kB/s
8.219.229.190,2052,false,SIN,Asia Pacific,Singapore,217 ms,3276 kB/s
47.243.27.217,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,3275 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,225 ms,3266 kB/s
8.219.153.237,2052,false,NRT,Asia Pacific,Tokyo,299 ms,3264 kB/s
8.219.104.37,2086,false,SIN,Asia Pacific,Singapore,228 ms,3260 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,235 ms,3256 kB/s
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,224 ms,3247 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,224 ms,3232 kB/s
47.243.27.217,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3232 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,236 ms,3229 kB/s
8.219.104.37,2095,false,SIN,Asia Pacific,Singapore,219 ms,3224 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,222 ms,3221 kB/s
8.219.6.150,2052,false,SIN,Asia Pacific,Singapore,226 ms,3195 kB/s
8.219.6.150,80,false,SIN,Asia Pacific,Singapore,217 ms,3191 kB/s
47.243.86.79,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,3171 kB/s
8.219.124.227,2095,false,SIN,Asia Pacific,Singapore,231 ms,3133 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,232 ms,3121 kB/s
8.219.124.227,2082,false,SIN,Asia Pacific,Singapore,241 ms,3082 kB/s
8.219.174.142,8080,false,SIN,Asia Pacific,Singapore,221 ms,3079 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,226 ms,3062 kB/s
8.222.187.4,2082,false,SIN,Asia Pacific,Singapore,238 ms,3059 kB/s
8.222.244.192,2095,false,SIN,Asia Pacific,Singapore,218 ms,3046 kB/s
8.222.187.4,2095,false,SIN,Asia Pacific,Singapore,230 ms,3044 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,241 ms,3042 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,233 ms,3033 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,246 ms,3001 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,233 ms,2992 kB/s
8.210.101.157,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,2987 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,225 ms,2976 kB/s
8.219.51.211,8080,false,SIN,Asia Pacific,Singapore,229 ms,2974 kB/s
8.219.104.37,80,false,SIN,Asia Pacific,Singapore,226 ms,2965 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,306 ms,2929 kB/s
8.219.229.190,8080,false,SIN,Asia Pacific,Singapore,232 ms,2894 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,241 ms,2877 kB/s
8.219.4.122,2095,false,SIN,Asia Pacific,Singapore,230 ms,2852 kB/s
8.219.49.65,2082,false,SIN,Asia Pacific,Singapore,248 ms,2834 kB/s
8.222.191.138,2086,false,SIN,Asia Pacific,Singapore,228 ms,2820 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,235 ms,2773 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,249 ms,2738 kB/s
8.219.210.64,2052,false,SIN,Asia Pacific,Singapore,232 ms,2734 kB/s
8.219.104.37,8080,false,SIN,Asia Pacific,Singapore,247 ms,2700 kB/s
8.222.181.117,8880,false,SIN,Asia Pacific,Singapore,237 ms,2698 kB/s
8.219.66.156,8880,false,NRT,Asia Pacific,Tokyo,292 ms,2610 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,241 ms,2609 kB/s
47.242.54.157,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,2572 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,240 ms,2546 kB/s
47.76.77.103,80,false,HKG,Asia Pacific,Hong Kong,65 ms,2438 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,305 ms,2425 kB/s
8.219.210.64,80,false,SIN,Asia Pacific,Singapore,250 ms,2322 kB/s
8.219.66.156,2086,false,NRT,Asia Pacific,Tokyo,300 ms,2307 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,65 ms,2265 kB/s
8.219.210.64,2086,false,SIN,Asia Pacific,Singapore,245 ms,2214 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,232 ms,2201 kB/s
8.219.210.64,8080,false,SIN,Asia Pacific,Singapore,252 ms,2153 kB/s
8.219.210.64,8880,false,SIN,Asia Pacific,Singapore,239 ms,2152 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,243 ms,2087 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,73 ms,2029 kB/s
47.76.77.103,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,2003 kB/s
8.219.66.156,2052,false,NRT,Asia Pacific,Tokyo,299 ms,1976 kB/s
47.236.170.225,2052,false,SIN,Asia Pacific,Singapore,222 ms,1941 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,307 ms,1936 kB/s
8.219.66.156,2082,false,NRT,Asia Pacific,Tokyo,312 ms,1858 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,243 ms,1811 kB/s
8.219.153.237,8080,false,NRT,Asia Pacific,Tokyo,291 ms,1716 kB/s
47.251.74.226,80,false,LAX,North America,Los Angeles,193 ms,1647 kB/s
47.242.54.157,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,1607 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,237 ms,1580 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,236 ms,1573 kB/s
8.219.66.156,80,false,NRT,Asia Pacific,Tokyo,293 ms,1485 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,231 ms,1232 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,309 ms,1219 kB/s
8.218.146.204,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,1172 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,290 ms,1155 kB/s
47.242.157.96,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,986 kB/s
47.242.54.157,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,915 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,908 kB/s
47.76.146.1,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,887 kB/s
47.76.77.103,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,810 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,659 kB/s
8.219.77.141,80,false,SJC,North America,San Jose,233 ms,604 kB/s
47.76.94.15,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,500 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,92 ms,454 kB/s
47.242.157.96,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,436 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,224 ms,432 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,66 ms,358 kB/s
47.76.77.103,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,330 kB/s
8.218.146.204,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,297 kB/s
47.76.77.103,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,261 kB/s
47.76.37.57,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,236 kB/s
47.242.54.157,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,228 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,66 ms,201 kB/s
47.242.157.96,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,152 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,90 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,63 ms,63 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,73 ms,31 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.243.27.217,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.243.27.217,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.242.54.157,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.37.57,80,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.37.57,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.242.54.157,80,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.77.103,2082,false,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.242.54.157,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.242.157.96,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.219.66.156,2095,false,NRT,Asia Pacific,Tokyo,295 ms,0 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,106 ms,14147 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,130 ms,12072 kB/s
13.124.81.29,443,true,ICN,Asia Pacific,Seoul,106 ms,9232 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,176 ms,7195 kB/s
35.165.253.141,443,true,SEA,North America,Seattle,193 ms,6630 kB/s
52.9.112.189,443,true,SJC,North America,San Jose,170 ms,6158 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,242 ms,5799 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,192 ms,5589 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,228 ms,5458 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,206 ms,4305 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,191 ms,3689 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,242 ms,3590 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,201 ms,3509 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,177 ms,3477 kB/s
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,104 ms,3470 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,212 ms,3427 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,178 ms,3353 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,203 ms,3265 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,208 ms,3130 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,3077 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,199 ms,3065 kB/s
35.177.209.223,443,true,LHR,Europe,London,194 ms,2988 kB/s
13.43.173.97,8443,true,LHR,Europe,London,199 ms,2987 kB/s
13.51.55.31,443,true,ARN,Europe,Stockholm,213 ms,2914 kB/s
13.42.168.114,2053,true,LHR,Europe,London,203 ms,2847 kB/s
18.168.254.65,8443,true,LHR,Europe,London,188 ms,2711 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,202 ms,2622 kB/s
13.42.158.50,2095,true,LHR,Europe,London,202 ms,2596 kB/s
13.40.87.247,8080,true,LHR,Europe,London,199 ms,2503 kB/s
13.40.87.247,443,true,LHR,Europe,London,194 ms,2481 kB/s
18.132.164.98,443,true,LHR,Europe,London,207 ms,2460 kB/s
13.125.218.78,443,true,SIN,Asia Pacific,Singapore,99 ms,2425 kB/s
13.42.158.50,8443,true,LHR,Europe,London,209 ms,2378 kB/s
18.130.249.35,2096,true,LHR,Europe,London,202 ms,2207 kB/s
18.130.249.35,8081,true,LHR,Europe,London,207 ms,2012 kB/s
15.236.136.125,2087,true,CDG,Europe,Paris,185 ms,1734 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,125 ms,1714 kB/s
54.233.182.187,443,true,GRU,South America,São Paulo,363 ms,1340 kB/s
15.228.157.181,443,true,GIG,South America,Rio de Janeiro,348 ms,553 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,232 ms,355 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,177 ms,313 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,213 ms,249 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,103 ms,224 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,204 ms,182 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,194 ms,163 kB/s
13.43.93.40,2053,true,LHR,Europe,London,212 ms,160 kB/s
13.43.93.40,8443,true,LHR,Europe,London,208 ms,157 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,207 ms,147 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,204 ms,86 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,211 ms,80 kB/s
3.70.219.196,443,true,FRA,Europe,Frankfurt,189 ms,67 kB/s
18.194.183.74,2053,true,FRA,Europe,Frankfurt,180 ms,64 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,206 ms,57 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,188 ms,57 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,199 ms,42 kB/s
13.42.76.114,8443,true,LHR,Europe,London,205 ms,27 kB/s
13.60.4.148,2053,true,OSL,Europe,Oslo,201 ms,18 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,177 ms,0 kB/s
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
35.177.209.223,8080,true,LHR,Europe,London,190 ms,0 kB/s
13.60.76.53,2096,true,OSL,Europe,Oslo,204 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,213 ms,0 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,184 ms,9627 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,184 ms,9481 kB/s
34.116.203.148,443,true,FRA,Europe,Frankfurt,273 ms,6632 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,244 ms,6614 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,253 ms,6108 kB/s
34.118.110.180,443,true,FRA,Europe,Frankfurt,255 ms,6013 kB/s
34.154.208.160,443,true,FRA,Europe,Frankfurt,245 ms,5909 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,196 ms,5778 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,252 ms,5747 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,252 ms,5704 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,251 ms,5700 kB/s
34.118.11.255,443,true,FRA,Europe,Frankfurt,256 ms,5672 kB/s
34.154.169.50,443,true,FRA,Europe,Frankfurt,238 ms,5652 kB/s
34.116.148.173,443,true,FRA,Europe,Frankfurt,254 ms,5583 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,261 ms,5554 kB/s
138.2.160.126,443,true,FRA,Europe,Frankfurt,258 ms,5497 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,178 ms,5495 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,258 ms,5484 kB/s
34.116.221.87,443,true,FRA,Europe,Frankfurt,252 ms,5430 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,253 ms,5325 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,261 ms,5195 kB/s
34.154.45.157,443,true,FRA,Europe,Frankfurt,246 ms,5147 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,254 ms,5093 kB/s
34.118.4.227,443,true,FRA,Europe,Frankfurt,260 ms,5062 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,254 ms,5014 kB/s
34.118.25.40,443,true,FRA,Europe,Frankfurt,256 ms,4879 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,257 ms,4831 kB/s
132.145.64.66,443,true,FRA,Europe,Frankfurt,269 ms,4767 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,252 ms,4728 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,116 ms,4696 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,270 ms,4687 kB/s
34.118.76.197,443,true,FRA,Europe,Frankfurt,253 ms,4595 kB/s
34.65.84.1,443,true,FRA,Europe,Frankfurt,238 ms,4547 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,199 ms,4527 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,248 ms,4457 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,250 ms,4412 kB/s
158.101.98.60,2053,true,IAD,North America,Ashburn,247 ms,4380 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,282 ms,4240 kB/s
34.118.108.19,443,true,FRA,Europe,Frankfurt,260 ms,4117 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,208 ms,4094 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,268 ms,4089 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,189 ms,4075 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,208 ms,3989 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,245 ms,3897 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,255 ms,3879 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,209 ms,3876 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,197 ms,3659 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,252 ms,3596 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,190 ms,3573 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,255 ms,3538 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,231 ms,3480 kB/s
168.138.88.116,8443,true,YYZ,North America,Toronto,255 ms,3415 kB/s
140.83.61.244,443,true,HKG,Asia Pacific,Hong Kong,210 ms,3385 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,69 ms,3222 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,267 ms,3055 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,84 ms,3049 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,243 ms,2777 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,253 ms,2735 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,274 ms,2723 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,270 ms,2703 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,297 ms,2661 kB/s
150.230.122.76,443,true,LHR,Europe,London,253 ms,2652 kB/s
151.145.36.72,443,true,YYZ,North America,Toronto,266 ms,2453 kB/s
34.89.142.227,443,true,FRA,Europe,Frankfurt,246 ms,2396 kB/s
34.34.59.217,443,true,FRA,Europe,Frankfurt,247 ms,2357 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,269 ms,2342 kB/s
34.107.54.115,443,true,FRA,Europe,Frankfurt,241 ms,2297 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,262 ms,2175 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,92 ms,2150 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,284 ms,2033 kB/s
34.118.108.112,443,true,FRA,Europe,Frankfurt,257 ms,2012 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,254 ms,1996 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,197 ms,1922 kB/s
34.116.167.166,443,true,FRA,Europe,Frankfurt,255 ms,1814 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,86 ms,1734 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,253 ms,1724 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,276 ms,1711 kB/s
143.47.243.144,2053,true,LHR,Europe,London,254 ms,1689 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,276 ms,1689 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,271 ms,1610 kB/s
35.204.240.103,443,true,FRA,Europe,Frankfurt,235 ms,1599 kB/s
34.118.56.203,443,true,FRA,Europe,Frankfurt,265 ms,1594 kB/s
141.148.226.79,443,true,FRA,Europe,Frankfurt,268 ms,1575 kB/s
34.118.99.214,443,true,FRA,Europe,Frankfurt,255 ms,1571 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,262 ms,1550 kB/s
