IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,241 ms,5978 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,227 ms,5974 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,227 ms,5971 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,224 ms,5969 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,244 ms,5964 kB/s
8.219.42.72,2086,false,SIN,Asia Pacific,Singapore,251 ms,5961 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,250 ms,5957 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,253 ms,5957 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,236 ms,5956 kB/s
8.222.134.170,2086,false,SIN,Asia Pacific,Singapore,236 ms,5956 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,257 ms,5948 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,261 ms,5945 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,239 ms,5945 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,220 ms,5944 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,225 ms,5935 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,221 ms,5922 kB/s
47.236.164.215,2052,false,SIN,Asia Pacific,Singapore,220 ms,5913 kB/s
8.219.86.200,8880,false,SIN,Asia Pacific,Singapore,228 ms,5905 kB/s
8.222.214.231,2052,false,SIN,Asia Pacific,Singapore,228 ms,5905 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,253 ms,5901 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,246 ms,5901 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,230 ms,5900 kB/s
8.219.202.130,80,false,SIN,Asia Pacific,Singapore,241 ms,5886 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,252 ms,5885 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,232 ms,5880 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,216 ms,5873 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,228 ms,5870 kB/s
47.76.159.146,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,5867 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,257 ms,5861 kB/s
8.219.40.37,8080,false,SIN,Asia Pacific,Singapore,229 ms,5854 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,228 ms,5854 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,252 ms,5844 kB/s
8.219.42.72,2095,false,SIN,Asia Pacific,Singapore,251 ms,5835 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,230 ms,5827 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,259 ms,5821 kB/s
8.222.134.170,8880,false,SIN,Asia Pacific,Singapore,255 ms,5821 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,249 ms,5818 kB/s
8.219.202.130,2086,false,SIN,Asia Pacific,Singapore,254 ms,5817 kB/s
47.236.158.158,80,false,SIN,Asia Pacific,Singapore,244 ms,5816 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,245 ms,5805 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,233 ms,5788 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,221 ms,5787 kB/s
8.219.40.37,2052,false,SIN,Asia Pacific,Singapore,233 ms,5779 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,224 ms,5766 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,261 ms,5758 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,243 ms,5742 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,254 ms,5736 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,223 ms,5732 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,240 ms,5725 kB/s
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,246 ms,5717 kB/s
8.219.99.169,2052,false,SIN,Asia Pacific,Singapore,242 ms,5711 kB/s
47.236.170.225,2052,false,SIN,Asia Pacific,Singapore,218 ms,5682 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,257 ms,5681 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,223 ms,5680 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,246 ms,5680 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,230 ms,5679 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,240 ms,5659 kB/s
8.222.193.65,2095,false,SIN,Asia Pacific,Singapore,228 ms,5640 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,247 ms,5639 kB/s
47.236.158.158,8880,false,SIN,Asia Pacific,Singapore,224 ms,5629 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,222 ms,5625 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,234 ms,5624 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,256 ms,5624 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,233 ms,5620 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,247 ms,5617 kB/s
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,246 ms,5615 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,255 ms,5607 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,240 ms,5605 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,249 ms,5586 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,230 ms,5586 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,242 ms,5583 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,257 ms,5556 kB/s
47.236.164.215,8080,false,SIN,Asia Pacific,Singapore,252 ms,5549 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,251 ms,5539 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,235 ms,5529 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,236 ms,5522 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,238 ms,5515 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,229 ms,5510 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,221 ms,5507 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,244 ms,5498 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,226 ms,5482 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,228 ms,5480 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,223 ms,5479 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,244 ms,5476 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,216 ms,5475 kB/s
8.219.113.232,2082,false,SIN,Asia Pacific,Singapore,256 ms,5460 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,220 ms,5457 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,228 ms,5455 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,242 ms,5454 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,228 ms,5444 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,234 ms,5429 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,239 ms,5422 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,254 ms,5418 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,256 ms,5404 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,236 ms,5403 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,258 ms,5380 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,227 ms,5376 kB/s
8.222.193.65,2082,false,SIN,Asia Pacific,Singapore,228 ms,5374 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,246 ms,5371 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,228 ms,5368 kB/s
47.236.80.110,8080,false,SIN,Asia Pacific,Singapore,253 ms,5340 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,259 ms,5333 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,229 ms,5333 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,220 ms,5325 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,250 ms,5322 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,266 ms,5317 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,223 ms,5312 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,223 ms,5303 kB/s
8.222.214.231,2095,false,SIN,Asia Pacific,Singapore,215 ms,5296 kB/s
47.236.80.110,8880,false,SIN,Asia Pacific,Singapore,221 ms,5275 kB/s
8.219.99.169,2086,false,SIN,Asia Pacific,Singapore,228 ms,5264 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,253 ms,5262 kB/s
47.236.149.107,8880,false,SIN,Asia Pacific,Singapore,254 ms,5248 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,256 ms,5236 kB/s
8.219.99.169,80,false,SIN,Asia Pacific,Singapore,241 ms,5229 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,233 ms,5223 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,260 ms,5212 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,236 ms,5211 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,246 ms,5210 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,225 ms,5198 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,224 ms,5191 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,247 ms,5185 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,251 ms,5180 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,241 ms,5174 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,242 ms,5165 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,239 ms,5164 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,239 ms,5160 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,229 ms,5160 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,230 ms,5159 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,219 ms,5145 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,228 ms,5143 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,240 ms,5136 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,239 ms,5130 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,252 ms,5125 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,226 ms,5118 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,218 ms,5117 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,246 ms,5113 kB/s
8.219.99.169,2082,false,SIN,Asia Pacific,Singapore,263 ms,5111 kB/s
47.76.159.146,80,false,HKG,Asia Pacific,Hong Kong,58 ms,5108 kB/s
47.242.171.94,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5097 kB/s
47.236.164.215,2086,false,SIN,Asia Pacific,Singapore,237 ms,5091 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,248 ms,5084 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,231 ms,5074 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,223 ms,5069 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,221 ms,5055 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,227 ms,5053 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,222 ms,5022 kB/s
47.236.102.102,2095,false,SIN,Asia Pacific,Singapore,252 ms,5014 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,247 ms,5001 kB/s
8.219.100.168,80,false,SIN,Asia Pacific,Singapore,238 ms,5000 kB/s
8.219.40.37,80,false,SIN,Asia Pacific,Singapore,235 ms,4994 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,246 ms,4975 kB/s
47.236.102.102,2052,false,SIN,Asia Pacific,Singapore,246 ms,4968 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,226 ms,4957 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,258 ms,4953 kB/s
8.219.113.232,8880,false,SIN,Asia Pacific,Singapore,226 ms,4947 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,252 ms,4946 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,239 ms,4946 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,247 ms,4938 kB/s
8.222.193.65,80,false,SIN,Asia Pacific,Singapore,267 ms,4932 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,234 ms,4927 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,236 ms,4925 kB/s
8.222.134.170,80,false,SIN,Asia Pacific,Singapore,234 ms,4923 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,233 ms,4919 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,237 ms,4917 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,243 ms,4909 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,220 ms,4906 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,298 ms,4897 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,226 ms,4888 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,233 ms,4884 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,224 ms,4862 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,254 ms,4861 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,263 ms,4853 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,228 ms,4848 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,242 ms,4840 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,231 ms,4839 kB/s
8.219.174.213,8080,false,SIN,Asia Pacific,Singapore,239 ms,4825 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,225 ms,4803 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,261 ms,4802 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,236 ms,4801 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,229 ms,4780 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,262 ms,4735 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,237 ms,4724 kB/s
8.222.214.231,80,false,SIN,Asia Pacific,Singapore,234 ms,4705 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,244 ms,4698 kB/s
8.219.42.72,80,false,SIN,Asia Pacific,Singapore,228 ms,4692 kB/s
47.236.118.216,2052,false,SIN,Asia Pacific,Singapore,248 ms,4683 kB/s
8.222.214.231,2082,false,SIN,Asia Pacific,Singapore,259 ms,4679 kB/s
8.219.40.37,2082,false,SIN,Asia Pacific,Singapore,236 ms,4664 kB/s
8.222.180.86,2095,false,SIN,Asia Pacific,Singapore,225 ms,4662 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,242 ms,4661 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,257 ms,4654 kB/s
8.222.214.231,8880,false,SIN,Asia Pacific,Singapore,224 ms,4640 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,234 ms,4633 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,232 ms,4623 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,228 ms,4618 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,249 ms,4617 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,252 ms,4607 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,239 ms,4599 kB/s
8.219.40.37,8880,false,SIN,Asia Pacific,Singapore,245 ms,4598 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,265 ms,4575 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,232 ms,4574 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,239 ms,4568 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,247 ms,4557 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,233 ms,4548 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,267 ms,4540 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,234 ms,4536 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,230 ms,4527 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,224 ms,4515 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,254 ms,4515 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,225 ms,4515 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,243 ms,4500 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,225 ms,4498 kB/s
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,223 ms,4480 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,224 ms,4478 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,240 ms,4453 kB/s
47.236.10.182,2052,false,SIN,Asia Pacific,Singapore,232 ms,4452 kB/s
47.236.80.110,2052,false,SIN,Asia Pacific,Singapore,218 ms,4446 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,250 ms,4441 kB/s
8.219.113.232,80,false,SIN,Asia Pacific,Singapore,224 ms,4439 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,223 ms,4426 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,249 ms,4424 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,241 ms,4405 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,218 ms,4397 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,229 ms,4349 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,242 ms,4346 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,254 ms,4346 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,226 ms,4333 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,244 ms,4319 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,234 ms,4302 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,229 ms,4251 kB/s
8.210.9.129,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,4246 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,254 ms,4224 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,236 ms,4214 kB/s
8.219.42.72,2082,false,SIN,Asia Pacific,Singapore,226 ms,4213 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,234 ms,4201 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,250 ms,4195 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,257 ms,4190 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,230 ms,4185 kB/s
8.222.193.65,8880,false,SIN,Asia Pacific,Singapore,231 ms,4141 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,217 ms,4132 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,303 ms,4128 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,222 ms,4087 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,251 ms,4086 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,245 ms,4085 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,241 ms,4070 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,307 ms,4061 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,226 ms,4061 kB/s
8.219.99.169,8080,false,SIN,Asia Pacific,Singapore,221 ms,4043 kB/s
47.245.86.230,2095,false,SIN,Asia Pacific,Singapore,233 ms,4039 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,225 ms,4035 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,221 ms,4034 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,236 ms,4030 kB/s
8.219.42.72,8080,false,SIN,Asia Pacific,Singapore,224 ms,4029 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,235 ms,4013 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,258 ms,3997 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,238 ms,3974 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,223 ms,3950 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,227 ms,3949 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,224 ms,3942 kB/s
8.219.100.168,2082,false,SIN,Asia Pacific,Singapore,220 ms,3923 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,237 ms,3874 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,232 ms,3863 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,221 ms,3839 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,234 ms,3831 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,222 ms,3809 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,231 ms,3802 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,263 ms,3769 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,250 ms,3703 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,235 ms,3673 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,240 ms,3655 kB/s
8.219.113.232,2086,false,SIN,Asia Pacific,Singapore,241 ms,3643 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,264 ms,3641 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,221 ms,3614 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,229 ms,3566 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,245 ms,3542 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,231 ms,3535 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,240 ms,3492 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,245 ms,3464 kB/s
8.210.9.129,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,3435 kB/s
8.219.113.232,2095,false,SIN,Asia Pacific,Singapore,237 ms,3433 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,314 ms,3423 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,236 ms,3380 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,3358 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,262 ms,3347 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,255 ms,3326 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,319 ms,3314 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,247 ms,3238 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,224 ms,3234 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,241 ms,3165 kB/s
8.219.174.213,2082,false,SIN,Asia Pacific,Singapore,226 ms,3129 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,229 ms,3105 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,305 ms,3093 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,326 ms,3084 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,257 ms,3077 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,236 ms,3070 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,222 ms,2994 kB/s
47.245.86.230,2052,false,SIN,Asia Pacific,Singapore,243 ms,2972 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,64 ms,2906 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,245 ms,2884 kB/s
47.242.171.94,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,2872 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,222 ms,2842 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,232 ms,2765 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,247 ms,2716 kB/s
8.219.174.213,2095,false,SIN,Asia Pacific,Singapore,221 ms,2689 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,235 ms,2597 kB/s
8.218.207.169,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,2574 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,249 ms,2573 kB/s
47.236.170.225,2095,false,SIN,Asia Pacific,Singapore,215 ms,2558 kB/s
8.219.100.168,2052,false,SIN,Asia Pacific,Singapore,253 ms,2411 kB/s
8.219.174.213,2086,false,SIN,Asia Pacific,Singapore,234 ms,2396 kB/s
47.242.171.94,80,false,HKG,Asia Pacific,Hong Kong,65 ms,2297 kB/s
8.218.207.169,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,2271 kB/s
8.218.207.169,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,2246 kB/s
8.217.251.62,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,1953 kB/s
47.236.102.102,8080,false,SIN,Asia Pacific,Singapore,229 ms,1816 kB/s
8.219.174.213,2052,false,SIN,Asia Pacific,Singapore,244 ms,1546 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,67 ms,1476 kB/s
47.76.77.103,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,1431 kB/s
8.210.9.129,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,1333 kB/s
47.76.33.40,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,1001 kB/s
47.242.171.94,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,978 kB/s
47.76.77.103,80,false,HKG,Asia Pacific,Hong Kong,62 ms,853 kB/s
8.219.99.169,8880,false,SIN,Asia Pacific,Singapore,251 ms,840 kB/s
47.242.171.94,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,824 kB/s
